id	claim	evidence_class	status	note	experiments
H001	qo/o surface-family relation	EXPLORATORY	OPEN	Matched families exist; semantics unknown	E001,E002,E006
H002	qo choice is primarily position-sensitive	EXPLORATORY	NARROWED	Position effect exists in selected data but previous-final state is critical	E001,E002
H003	previous final y increases next qo in Biological B	EXTERNAL_SUPPORT	OPEN	Historical/modern support; independently quantify here	E002
H004	Currier A/B is only scribal-hand style	EXPLORATORY	WEAKENED	Same LFD hand spans regimes	E003
H005	visible tokens are compositional modules	EXPLORATORY	OPEN	Productive families warrant testing; semantics unknown	E004,E007
H006	predictable spaces are generally non-word boundaries	EXPLORATORY	WEAKENED	Naive boundary merging did not improve repeated blocks	historical
H007	specific final chains have variable attachment	EXPLORATORY	OPEN	Multiple attached/spaced candidate pairs	E005,E006
H008	canonicalizing attachment improves distant context	FROZEN_HOLDOUT	INCONCLUSIVE_UNDERPOWERED	E006 revealed: only 1 holdout chain has >=2 fused AND >=2 spaced (floor 3); N2 also degenerate. Unresolved, not falsified. No tuning permitted.	E006
H009	P70 4-slot grammar is uniquely explanatory	EXTERNAL_MODEL_EVALUATION	PLAN_FROZEN	Plan frozen + PREFLIGHT_AMENDMENT_001 (A8 type-hash/dev-profile; A4 DEFERRED_PRE_REVEAL; R1 tolerances; model-cost rule; cross-fitted folds; ZL3b-native Currier/section gate; running-text=P* filter; parser precedence). Primary=prequential KT bits/token vs A0,A1,A2,A3,A5,A6,A7,A8; NON-PROSPECTIVE; zero residual is an identity; target uncomputed	E007
H010	Deshuffling Matrix recovers Latin under fixed rules	UNTESTED	QUEUED	Needs independent implementation/blind controls	E009
